stdg_Cd,bjd_Nm,vldsia_Rfld1_Area,vldsia_Rfld2_Area,vldsia_Rfld3_Area,vldsia_Rfld4_Area,vldsia_Rfld5_Area,vldsia_Rfld6_Area
4785033041,경상북도 칠곡군 가산면 심곡리,2,1,0,0,0,1
1150010800,서울특별시 강서구 공항동,-,-,-,-,-,-
4688032026,전라남도 장성군 남면 행정리,3,12,10,6,2,6
4688032028,전라남도 장성군 남면 삼태리,3,19,45,20,12,36
4688032029,전라남도 장성군 남면 월곡리,81,76,66,50,36,96
4688033021,전라남도 장성군 동화면 용정리,132,15,35,19,9,10
4688033022,전라남도 장성군 동화면 동호리,2,16,19,18,7,19
4673025025,전라남도 구례군 구례읍 신월리,15,19,13,5,3,8
4673025026,전라남도 구례군 구례읍 봉서리,108,72,64,45,47,91
4673025027,전라남도 구례군 구례읍 원방리,21,22,15,9,4,11
4681034025,전라남도 강진군 도암면 덕년리,3,4,2,7,4,10
4691037022,전라남도 신안군 하의면 어은리,8,29,23,15,10,18
4691041022,전라남도 신안군 팔금면 장촌리,1,5,6,2,3,1
4691040031,전라남도 신안군 안좌면 대척리,12,2,1,1,2,5
4691040033,전라남도 신안군 안좌면 소곡리,22,4,3,3,2,6
4691040034,전라남도 신안군 안좌면 박지리,-,-,-,-,-,-
4691040036,전라남도 신안군 안좌면 구대리,10,3,5,5,1,7
4691040037,전라남도 신안군 안좌면 마명리,20,4,7,7,7,19
4691040039,전라남도 신안군 안좌면 대우리,36,9,7,6,6,4
4691040040,전라남도 신안군 안좌면 방월리,19,0,1,0,0,0
4691040042,전라남도 신안군 안좌면 한운리,7,2,0,0,0,0
4691040043,전라남도 신안군 안좌면 시서리,6,1,1,1,1,0
4691040045,전라남도 신안군 안좌면 마진리,46,1,1,0,0,1
4680035031,전라남도 장흥군 유치면 용문리,0,2,0,0,0,0
4680025333,전라남도 장흥군 관산읍 외동리,59,39,31,43,11,21
4680025334,전라남도 장흥군 관산읍 하발리,21,25,13,16,6,11
4680025336,전라남도 장흥군 관산읍 고마리,29,7,31,44,9,8
4680034021,전라남도 장흥군 장평면 용강리,2,5,0,1,0,1
4680034023,전라남도 장흥군 장평면 양촌리,25,6,6,2,1,4
4680034024,전라남도 장흥군 장평면 축내리,49,31,19,13,11,15
4680034026,전라남도 장흥군 장평면 봉림리,17,10,2,1,1,2
4680034028,전라남도 장흥군 장평면 병동리,12,10,1,2,1,1
4680034029,전라남도 장흥군 장평면 청용리,35,13,4,3,3,6
4680034031,전라남도 장흥군 장평면 선정리,23,12,4,4,2,4
4615040029,전라남도 순천시 상사면 비촌리,1,2,6,4,2,3
4615040031,전라남도 순천시 상사면 마륜리,0,0,2,1,1,1
4615040000,전라남도 순천시 상사면,6,26,47,43,17,95
4617025022,전라남도 나주시 남평읍 대교리,4,5,23,0,1,3
4681036027,전라남도 강진군 성전면 수양리,159,190,74,26,25,32
4681040000,전라남도 강진군 마량면,5,54,61,39,51,94
4681040021,전라남도 강진군 마량면 영동리,1,10,14,8,5,5
4681040023,전라남도 강진군 마량면 원포리,0,5,5,7,9,17
4681040025,전라남도 강진군 마량면 수인리,0,14,10,7,10,21
4682000000,전라남도 해남군,7024,15351,8638,5131,2505,3404
4682025000,전라남도 해남군 해남읍,270,672,893,418,228,250
4682025022,전라남도 해남군 해남읍 평동리,1,18,4,1,1,1
4682025023,전라남도 해남군 해남읍 읍내리,0,1,0,0,0,0
4682025024,전라남도 해남군 해남읍 고도리,21,36,7,2,1,1
4681034027,전라남도 강진군 도암면 학장리,6,21,21,26,5,13
4681034028,전라남도 강진군 도암면 신기리,23,52,59,113,23,49
4617032028,전라남도 나주시 왕곡면 행전리,8,13,47,3,1,3
4617032029,전라남도 나주시 왕곡면 신원리,20,49,133,4,5,6
4617031022,전라남도 나주시 세지면 대산리,4,8,8,11,4,1
4623031000,전라남도 광양시 봉강면,27,160,93,41,13,41
4623031022,전라남도 광양시 봉강면 지곡리,5,23,29,9,2,10
4617025026,전라남도 나주시 남평읍 서산리,1,1,1,1,1,1
4617025027,전라남도 나주시 남평읍 오계리,6,4,30,2,2,1
4617025028,전라남도 나주시 남평읍 상곡리,1,3,33,0,0,2
4617025030,전라남도 나주시 남평읍 남석리,5,6,44,11,1,2
4617025031,전라남도 나주시 남평읍 풍림리,2,2,13,0,0,1
4684033028,전라남도 무안군 청계면 복룡리,14,10,19,12,5,17
4684032036,전라남도 무안군 몽탄면 다산리,9,18,20,18,13,30
4684032000,전라남도 무안군 몽탄면,170,333,366,307,139,353
4684032021,전라남도 무안군 몽탄면 달산리,2,6,3,3,1,1
4684032022,전라남도 무안군 몽탄면 봉명리,5,5,4,2,3,2
4684032023,전라남도 무안군 몽탄면 양장리,4,12,9,5,5,17
4684032025,전라남도 무안군 몽탄면 당호리,20,61,107,88,26,57
4689031021,전라남도 완도군 군외면 영풍리,30,54,31,7,2,2
4689031023,전라남도 완도군 군외면 황진리,31,75,17,7,2,4
4689031024,전라남도 완도군 군외면 원동리,16,32,14,3,2,1
4689031026,전라남도 완도군 군외면 대문리,28,67,36,13,3,5
4689031027,전라남도 완도군 군외면 삼두리,7,32,13,5,2,3
4689032000,전라남도 완도군 신지면,64,311,117,63,32,30
4689032021,전라남도 완도군 신지면 송곡리,0,1,1,1,0,0
4689032023,전라남도 완도군 신지면 신상리,0,24,9,3,0,1
4682038032,전라남도 해남군 계곡면 가학리,11,144,56,73,20,40
4682038033,전라남도 해남군 계곡면 잠두리,10,59,40,34,13,12
4476025022,충청남도 부여군 부여읍 상금리,10,7,7,1,1,1
4476025024,충청남도 부여군 부여읍 정동리,10,6,9,1,0,1
4476025025,충청남도 부여군 부여읍 석목리,4,6,1,1,0,2
4476025027,충청남도 부여군 부여읍 가증리,7,6,7,0,0,1
4476025028,충청남도 부여군 부여읍 동남리,2,3,0,2,0,1
4476025030,충청남도 부여군 부여읍 관북리,1,0,0,0,0,0
4476025032,충청남도 부여군 부여읍 구교리,3,3,1,0,1,1
4476025034,충청남도 부여군 부여읍 중정리,11,12,5,1,1,1
4476025035,충청남도 부여군 부여읍 능산리,7,8,4,0,2,2
4476025037,충청남도 부여군 부여읍 저석리,12,17,11,8,1,1
4476025000,충청남도 부여군 부여읍,177,138,89,39,19,32
4686025000,전라남도 함평군 함평읍,290,360,175,99,78,205
4686025022,전라남도 함평군 함평읍 기각리,29,28,5,3,3,6
4677025326,전라남도 고흥군 도양읍 소록리,-,-,-,-,-,-
4677025327,전라남도 고흥군 도양읍 시산리,-,-,-,-,-,-
4677031000,전라남도 고흥군 풍양면,126,331,380,339,89,27
4677031021,전라남도 고흥군 풍양면 상림리,5,9,11,15,8,1
4785033045,경상북도 칠곡군 가산면 학산리,0,2,1,0,0,0
4715032024,경상북도 김천시 남면 월명리,1,1,0,1,0,0
4715025026,경상북도 김천시 아포읍 봉산리,2,4,4,3,1,1
4715025027,경상북도 김천시 아포읍 제석리,1,1,0,0,0,1
4715025029,경상북도 김천시 아포읍 송천리,0,2,1,0,0,1
4715025030,경상북도 김천시 아포읍 대성리,0,1,0,0,0,1
4715031000,경상북도 김천시 농소면,8,8,7,2,2,2
4131010400,경기도 구리시 교문동,-,-,-,-,-,-
4136034024,경기도 남양주시 수동면 내방리,8,15,4,2,2,1
4682031025,전라남도 해남군 삼산면 원진리,35,94,63,39,16,24
4682031026,전라남도 해남군 삼산면 충리,65,69,39,12,7,10
4682025029,전라남도 해남군 해남읍 연동리,23,53,12,5,3,6
4682034025,전라남도 해남군 송지면 우근리,33,59,77,16,13,35
4682034026,전라남도 해남군 송지면 미야리,10,137,49,33,15,28
4682034028,전라남도 해남군 송지면 어란리,8,39,25,4,4,4
4682034029,전라남도 해남군 송지면 소죽리,11,65,39,4,3,0
4682034031,전라남도 해남군 송지면 통호리,5,45,9,2,1,1
4682034032,전라남도 해남군 송지면 마봉리,24,134,41,14,4,3
4682034034,전라남도 해남군 송지면 서정리,10,105,22,5,4,4
4682035000,전라남도 해남군 북평면,207,475,194,82,52,46
4691035028,전라남도 신안군 도초면 이곡리,2,6,8,4,6,10
4691035029,전라남도 신안군 도초면 만년리,2,2,11,8,3,12
4691035031,전라남도 신안군 도초면 우이도리,-,-,-,-,-,-
4691036000,전라남도 신안군 흑산면,-,-,-,-,-,-
4691037021,전라남도 신안군 하의면 웅곡리,4,24,25,27,23,41
4691036023,전라남도 신안군 흑산면 비리,-,-,-,-,-,-
4691040021,전라남도 신안군 안좌면 금산리,8,2,1,1,0,1
4623032025,전라남도 광양시 옥룡면 죽천리,3,18,16,15,11,9
4623032027,전라남도 광양시 옥룡면 율천리,1,18,7,7,3,2
4671032025,전라남도 담양군 고서면 성월리,70,89,51,54,20,78
4671032026,전라남도 담양군 고서면 보촌리,12,21,14,22,8,47
4671032027,전라남도 담양군 고서면 주산리,12,19,18,15,10,31
4671031021,전라남도 담양군 봉산면 대추리,27,29,31,20,33,28
4671031022,전라남도 담양군 봉산면 제월리,11,11,7,2,2,3
4671031024,전라남도 담양군 봉산면 기곡리,4,20,14,6,6,13
4671031025,전라남도 담양군 봉산면 연동리,58,91,41,15,9,17
4671031027,전라남도 담양군 봉산면 양지리,24,37,31,9,5,8
4671031028,전라남도 담양군 봉산면 와우리,4,16,8,5,5,16
4671037022,전라남도 담양군 금성면 석현리,10,16,8,4,3,15
4671037023,전라남도 담양군 금성면 대성리,19,33,24,24,18,37
4671037024,전라남도 담양군 금성면 원율리,4,20,14,9,9,37
4671037026,전라남도 담양군 금성면 덕성리,10,19,21,16,11,55
4684036023,전라남도 무안군 해제면 만풍리,20,47,87,125,15,82
4684036024,전라남도 무안군 해제면 송석리,8,23,8,9,16,31
4684036026,전라남도 무안군 해제면 신정리,11,11,15,11,1,3
4684036027,전라남도 무안군 해제면 덕산리,13,13,28,24,25,31
4684036028,전라남도 무안군 해제면 대사리,7,1,13,6,1,2
4682040023,전라남도 해남군 황산면 연호리,41,140,99,75,20,34
3171036026,울산광역시 울주군 두동면 봉계리,2,40,9,14,0,2
3171036028,울산광역시 울주군 두동면 은편리,4,16,10,4,0,0
3171025321,울산광역시 울주군 언양읍 반송리,3,14,23,21,0,0
3171025322,울산광역시 울주군 언양읍 반천리,1,4,13,17,1,0
3171040000,울산광역시 울주군 삼동면,10,67,26,34,1,2
3171040021,울산광역시 울주군 삼동면 둔기리,3,11,3,5,0,0
3171036000,울산광역시 울주군 두동면,29,171,56,78,2,6
3171036021,울산광역시 울주군 두동면 만화리,0,7,5,12,0,0
3171036023,울산광역시 울주군 두동면 월평리,4,86,14,18,1,3
4137010300,경기도 오산시 원동,4,1,0,0,0,0
4139011700,경기도 시흥시 화정동,1,0,3,0,1,1
4139011800,경기도 시흥시 능곡동,3,11,8,3,2,3
4139012000,경기도 시흥시 하상동,15,64,63,27,14,39
4139012100,경기도 시흥시 광석동,5,18,4,4,2,1
4139012200,경기도 시흥시 물왕동,4,4,2,1,1,0
4139012400,경기도 시흥시 조남동,6,10,6,3,4,27
4139012500,경기도 시흥시 논곡동,6,10,3,5,1,2
4139012700,경기도 시흥시 거모동,47,120,70,35,24,55
4139012800,경기도 시흥시 군자동,14,31,14,4,0,0
4139013000,경기도 시흥시 장곡동,8,47,44,42,16,43
4711100000,경상북도 포항시남구,55,261,220,195,60,131
4711110100,경상북도 포항시남구 상도동,0,1,0,0,0,0
4711110400,경상북도 포항시남구 송도동,-,-,-,-,-,-
4711110500,경상북도 포항시남구 청림동,-,-,-,-,-,-
4122012200,경기도 평택시 신대동,8,21,14,8,7,17
4122012500,경기도 평택시 월곡동,1,5,5,2,3,6
4122012600,경기도 평택시 청룡동,5,3,3,2,2,0
4122025000,경기도 평택시 팽성읍,39,232,323,253,178,478
4122033024,경기도 평택시 고덕면 동청리,11,28,17,10,8,23
4122033026,경기도 평택시 고덕면 궁리,4,7,6,3,4,21
4121000000,경기도 광명시,0,1,2,1,1,1
4121010200,경기도 광명시 철산동,-,-,-,-,-,-
4121010300,경기도 광명시 하안동,-,-,-,-,-,-
4121010400,경기도 광명시 소하동,-,-,-,-,-,-
4476041028,충청남도 부여군 임천면 점리,19,13,16,6,4,7
4476035024,충청남도 부여군 구룡면 태양리,7,9,8,5,2,1
4476040025,충청남도 부여군 양화면 원당리,14,22,14,2,6,3
4476040027,충청남도 부여군 양화면 상촌리,58,97,42,26,18,18
4476040028,충청남도 부여군 양화면 암수리,14,21,12,3,1,2
4476040029,충청남도 부여군 양화면 초왕리,15,25,9,2,1,2
4476040031,충청남도 부여군 양화면 수원리,13,20,12,6,4,4
4476041000,충청남도 부여군 임천면,235,281,371,243,118,133
4479039029,충청남도 청양군 비봉면 용천리,15,39,10,2,1,0
4480000000,충청남도 홍성군,985,3131,2685,1269,585,718
4686031025,전라남도 함평군 손불면 대전리,12,20,17,6,6,13
4686025023,전라남도 함평군 함평읍 내교리,0,1,2,0,0,1
4686025024,전라남도 함평군 함평읍 수호리,16,17,9,4,3,7
4686025025,전라남도 함평군 함평읍 성남리,14,26,15,7,8,24
4686025027,전라남도 함평군 함평읍 만흥리,18,36,18,8,5,17
4687032024,전라남도 영광군 묘량면 삼효리,20,40,40,21,12,23
4687032026,전라남도 영광군 묘량면 삼학리,47,42,27,20,10,27
4687032027,전라남도 영광군 묘량면 월암리,23,21,14,23,12,41
4687033000,전라남도 영광군 불갑면,185,198,120,79,55,108
4687033021,전라남도 영광군 불갑면 순용리,35,33,28,17,15,21
4687033023,전라남도 영광군 불갑면 금계리,7,13,6,3,3,8
4687033025,전라남도 영광군 불갑면 자비리,8,21,13,4,5,7
4715042021,경상북도 김천시 지례면 교리,-,-,-,-,-,-
4715036030,경상북도 김천시 어모면 도암리,3,2,0,1,0,1
4715035029,경상북도 김천시 감문면 금곡리,0,7,3,0,0,1
4715035030,경상북도 김천시 감문면 삼성리,4,11,7,3,2,0
4715035032,경상북도 김천시 감문면 덕남리,4,8,8,2,0,2
4715035033,경상북도 김천시 감문면 태촌리,21,48,23,7,2,6
4715040000,경상북도 김천시 조마면,12,82,20,5,1,2
4611015700,전라남도 목포시 죽교동,-,-,-,-,-,-
4611015900,전라남도 목포시 용해동,1,0,0,0,0,0
4611016100,전라남도 목포시 달동,2,2,1,0,0,1
4611016200,전라남도 목포시 율도동,3,1,1,1,1,0
4611016300,전라남도 목포시 대양동,0,1,1,0,0,0
4613014900,전라남도 여수시 신덕동,1,3,1,1,0,2
4682036027,전라남도 해남군 북일면 방산리,18,69,36,28,9,24
4682041032,전라남도 해남군 산이면 부동리,19,13,6,5,2,3
4682041033,전라남도 해남군 산이면 금호리,25,50,79,34,16,24
4682042000,전라남도 해남군 문내면,224,771,615,414,341,221
4682042022,전라남도 해남군 문내면 석교리,53,138,56,27,21,23
4682042023,전라남도 해남군 문내면 동외리,16,26,38,2,1,1
4682042025,전라남도 해남군 문내면 학동리,18,45,42,10,24,21
4682042027,전라남도 해남군 문내면 예락리,22,63,101,62,7,4
4682042028,전라남도 해남군 문내면 난대리,21,88,44,25,4,54
4682042029,전라남도 해남군 문내면 충평리,10,25,8,5,4,4
4682042030,전라남도 해남군 문내면 무고리,35,110,47,18,12,12
4682036023,전라남도 해남군 북일면 신월리,12,39,9,4,1,6
3171036025,울산광역시 울주군 두동면 이전리,2,9,7,7,0,0
4380036032,충청북도 단양군 단성면 회산리,-,-,-,-,-,-
4380036033,충청북도 단양군 단성면 가산리,1,3,3,1,1,1
4380036034,충청북도 단양군 단성면 대잠리,-,-,-,-,-,-
4400000000,충청남도,23491,60120,47842,28122,16719,26770
4615011300,전라남도 순천시 덕암동,-,-,-,-,-,-
4672025031,전라남도 곡성군 곡성읍 동산리,25,45,1,0,0,2
4672025033,전라남도 곡성군 곡성읍 신기리,58,84,72,50,43,68
4672031000,전라남도 곡성군 오곡면,211,330,111,75,44,96
4672031021,전라남도 곡성군 오곡면 오지리,94,116,43,28,15,45
4672031022,전라남도 곡성군 오곡면 덕산리,20,4,8,4,2,1
4672031024,전라남도 곡성군 오곡면 송정리,10,6,0,0,0,0
4672031025,전라남도 곡성군 오곡면 봉조리,25,27,1,1,1,1
4672031027,전라남도 곡성군 오곡면 명산리,1,3,2,2,4,5
4672031028,전라남도 곡성군 오곡면 승법리,16,58,33,22,14,25
4672035033,전라남도 곡성군 죽곡면 용정리,6,7,6,3,1,3
4672040024,전라남도 곡성군 오산면 조양리,28,30,12,6,4,2
4671034000,전라남도 담양군 창평면,317,267,226,244,182,291
4672038031,전라남도 곡성군 입면 삼오리,61,26,9,5,1,3
4785033043,경상북도 칠곡군 가산면 학하리,3,10,2,1,1,0
4686000000,전라남도 함평군,1740,2740,1591,970,725,1847
4686032000,전라남도 함평군 신광면,273,257,112,85,56,186
4686032021,전라남도 함평군 신광면 보여리,7,19,9,4,1,7
4686032022,전라남도 함평군 신광면 송사리,8,26,6,6,3,9
4139013100,경기도 시흥시 월곶동,8,64,62,26,11,29
4139013200,경기도 시흥시 정왕동,3,21,31,29,13,15
4711111200,경상북도 포항시남구 인덕동,-,-,-,-,-,-
4711111600,경상북도 포항시남구 대잠동,-,-,-,-,-,-
4711111700,경상북도 포항시남구 이동,0,1,0,0,0,0
4711125327,경상북도 포항시남구 연일읍 학전리,0,6,2,0,0,0
4711125328,경상북도 포항시남구 연일읍 달전리,0,3,2,0,0,0
4711125331,경상북도 포항시남구 연일읍 택전리,0,5,3,1,0,1
4711125333,경상북도 포항시남구 연일읍 우복리,1,1,0,2,0,1
4711125600,경상북도 포항시남구 오천읍,9,47,24,18,5,17
4711125622,경상북도 포항시남구 오천읍 문덕리,0,13,12,5,3,7
4121010700,경기도 광명시 가학동,-,-,-,-,-,-
4121010800,경기도 광명시 옥길동,-,-,-,-,-,-
4122031030,경기도 평택시 진위면 견산리,3,2,2,2,2,7
4122031032,경기도 평택시 진위면 신리,1,1,1,0,0,0
4122032000,경기도 평택시 서탄면,25,199,128,95,70,201
4122032022,경기도 평택시 서탄면 사리,0,3,0,0,0,0
4122032023,경기도 평택시 서탄면 수월암리,2,4,2,3,1,5
4122032025,경기도 평택시 서탄면 마두리,4,32,25,20,18,64
4122032026,경기도 평택시 서탄면 회화리,9,67,43,31,21,60
4122032028,경기도 평택시 서탄면 장등리,0,1,0,0,0,0
4476025021,충청남도 부여군 부여읍 송곡리,8,6,6,3,2,1
4677031023,전라남도 고흥군 풍양면 보천리,13,35,93,29,3,4
4677031024,전라남도 고흥군 풍양면 당두리,25,50,77,40,10,3
4677031026,전라남도 고흥군 풍양면 한동리,2,3,3,2,0,1
4139013400,경기도 시흥시 무지내동,1,0,0,0,0,0
4141000000,경기도 군포시,1,4,2,1,1,0
4141010100,경기도 군포시 당동,-,-,-,-,-,-
4141010300,경기도 군포시 부곡동,0,1,0,0,0,0
4141010600,경기도 군포시 둔대동,0,1,1,0,0,0
4141010700,경기도 군포시 속달동,0,1,0,0,0,0
4141010800,경기도 군포시 대야미동,0,1,0,0,0,0
4122011300,경기도 평택시 평택동,1,1,0,0,0,0
4122011400,경기도 평택시 통복동,4,10,0,1,1,1
4122011500,경기도 평택시 군문동,2,2,1,1,0,1
4122011700,경기도 평택시 합정동,0,35,30,26,17,24
4122011800,경기도 평택시 비전동,0,5,1,1,0,1
4122012000,경기도 평택시 세교동,0,1,1,1,1,1
4122012100,경기도 평택시 지제동,4,17,8,8,5,15
4476036021,충청남도 부여군 홍산면 토정리,6,7,6,4,3,2
4476036023,충청남도 부여군 홍산면 북촌리,29,15,16,7,4,2
4476036024,충청남도 부여군 홍산면 남촌리,21,12,12,5,4,1
4613031022,전라남도 여수시 소라면 죽림리,2,17,26,26,9,31
4613031023,전라남도 여수시 소라면 관기리,56,59,61,25,32,74
4613031025,전라남도 여수시 소라면 복산리,71,47,55,36,13,44
4613031026,전라남도 여수시 소라면 사곡리,4,15,7,5,4,6
4613031028,전라남도 여수시 소라면 대포리,51,82,52,43,35,75
4613032000,전라남도 여수시 율촌면,398,271,139,63,29,76
4613032022,전라남도 여수시 율촌면 월산리,56,14,17,6,2,2
4613032023,전라남도 여수시 율촌면 산수리,45,36,10,3,1,4
4613032025,전라남도 여수시 율촌면 봉전리,16,18,17,8,5,21
4613032026,전라남도 여수시 율촌면 반월리,28,17,9,5,2,8
4613032028,전라남도 여수시 율촌면 신풍리,69,30,7,2,1,7
4615011500,전라남도 순천시 풍덕동,7,8,4,2,2,8
4682043029,전라남도 해남군 화원면 후산리,7,8,10,20,14,17
4682043030,전라남도 해남군 화원면 인지리,3,2,6,3,1,1
4682043032,전라남도 해남군 화원면 화봉리,4,6,3,1,0,0
4682043033,전라남도 해남군 화원면 산호리,21,53,16,11,10,13
4682043035,전라남도 해남군 화원면 성산리,3,24,30,25,22,27
4683000000,전라남도 영암군,1296,4831,4473,3231,2462,3865
4682043022,전라남도 해남군 화원면 금평리,3,3,5,2,0,0
4683031026,전라남도 영암군 덕진면 용산리,2,20,37,25,16,46
4683031028,전라남도 영암군 덕진면 금강리,17,93,46,45,21,55
4482531000,충청남도 태안군 고남면,126,342,238,348,121,202
4482525026,충청남도 태안군 태안읍 반곡리,14,53,55,36,27,39
4615025024,전라남도 순천시 승주읍 봉덕리,12,5,1,1,0,1
4615025025,전라남도 순천시 승주읍 평중리,7,0,3,1,0,2
4615025027,전라남도 순천시 승주읍 도정리,20,23,5,5,2,3
4615025028,전라남도 순천시 승주읍 월계리,13,9,2,4,1,6
4615025030,전라남도 순천시 승주읍 신성리,8,13,4,1,0,3
4615025031,전라남도 순천시 승주읍 신학리,11,7,4,3,2,4
4615025033,전라남도 순천시 승주읍 유평리,1,0,0,0,0,0
4615031000,전라남도 순천시 해룡면,46,117,136,167,110,618
4615031021,전라남도 순천시 해룡면 복성리,0,1,3,2,0,3
4615033028,전라남도 순천시 황전면 내구리,8,6,4,4,2,3
4615033029,전라남도 순천시 황전면 봉덕리,2,4,4,8,0,1
4615012100,전라남도 순천시 중앙동,-,-,-,-,-,-
4683033028,전라남도 영암군 신북면 명동리,38,40,7,7,8,11
4683033029,전라남도 영암군 신북면 이천리,35,22,5,4,2,4
4683033031,전라남도 영암군 신북면 행정리,44,26,6,4,2,6
4683033032,전라남도 영암군 신북면 월지리,15,41,7,4,6,8
4683036030,전라남도 영암군 군서면 월곡리,5,62,46,27,32,32
4683035024,전라남도 영암군 도포면 도포리,0,30,27,43,24,29
4683035025,전라남도 영암군 도포면 구학리,3,23,23,19,13,40
4683033033,전라남도 영암군 신북면 용산리,10,37,21,3,2,5
4683032028,전라남도 영암군 금정면 연소리,7,10,4,1,0,0
4673031000,전라남도 구례군 문척면,52,198,113,58,43,57
4673031021,전라남도 구례군 문척면 월전리,23,92,65,38,29,41
4673031023,전라남도 구례군 문척면 금정리,11,35,30,13,10,12
4673031024,전라남도 구례군 문척면 중산리,3,10,4,1,1,1
4673025000,전라남도 구례군 구례읍,224,215,138,88,66,138
4673025021,전라남도 구례군 구례읍 봉동리,22,17,8,2,1,2
4673025022,전라남도 구례군 구례읍 봉남리,2,1,0,0,0,0
4673025023,전라남도 구례군 구례읍 백련리,19,30,20,15,7,19
4688040022,전라남도 장성군 북하면 대악리,1,2,6,14,4,0
4688040024,전라남도 장성군 북하면 용두리,2,2,3,17,4,1
4688040025,전라남도 장성군 북하면 약수리,-,-,-,-,-,-
4688040027,전라남도 장성군 북하면 성암리,1,4,1,34,7,1
4688040029,전라남도 장성군 북하면 덕재리,-,-,-,-,-,-
4125011000,경기도 동두천시 하봉암동,1,11,3,0,0,0
4125011200,경기도 동두천시 상패동,1,2,0,0,0,0
4122033028,경기도 평택시 고덕면 방축리,1,10,5,4,6,12
4122033029,경기도 평택시 고덕면 여염리,0,1,0,1,0,2
4122033031,경기도 평택시 고덕면 좌교리,1,4,1,2,2,4
4122034000,경기도 평택시 오성면,75,173,158,100,67,214
4122034022,경기도 평택시 오성면 교포리,8,9,9,8,7,16
4122034024,경기도 평택시 오성면 안화리,26,24,29,13,8,35
4122034025,경기도 평택시 오성면 양교리,2,13,13,11,8,26
4688031021,전라남도 장성군 진원면 율곡리,4,3,10,7,2,5
4688031023,전라남도 장성군 진원면 선적리,6,5,15,6,4,6
4688031024,전라남도 장성군 진원면 학전리,24,9,14,11,13,20
4688031026,전라남도 장성군 진원면 산동리,14,12,33,22,9,26
4687035031,전라남도 영광군 군남면 월흥리,153,62,45,32,25,96
4687034027,전라남도 영광군 군서면 매산리,40,28,48,10,10,21
4687034028,전라남도 영광군 군서면 덕산리,84,23,15,6,4,5
4687034029,전라남도 영광군 군서면 남계리,43,16,4,2,0,3
4687034030,전라남도 영광군 군서면 만곡리,72,15,9,4,1,2
4677025324,전라남도 고흥군 도양읍 봉암리,14,37,55,25,7,5
4677025000,전라남도 고흥군 고흥읍,23,97,314,181,149,18
4476036025,충청남도 부여군 홍산면 홍양리,6,5,6,1,1,1
4476036027,충청남도 부여군 홍산면 교원리,9,7,5,4,4,2
4476036028,충청남도 부여군 홍산면 조현리,13,5,6,3,4,1
4476036030,충청남도 부여군 홍산면 무정리,12,23,12,4,6,6
4476041022,충청남도 부여군 임천면 가신리,24,48,38,18,10,7
4476041023,충청남도 부여군 임천면 구교리,22,25,26,20,11,12
4476041025,충청남도 부여군 임천면 비정리,20,16,25,37,8,18
4476041026,충청남도 부여군 임천면 발산리,21,30,38,10,4,14
4686031028,전라남도 함평군 손불면 죽암리,26,41,20,11,6,26
4686031029,전라남도 함평군 손불면 궁산리,32,37,29,20,13,46
4686025028,전라남도 함평군 함평읍 장교리,18,40,22,11,7,10
4687033033,전라남도 영광군 불갑면 생곡리,18,7,6,7,5,13
4687034021,전라남도 영광군 군서면 보라리,15,12,6,5,5,8
4687034022,전라남도 영광군 군서면 남죽리,50,70,25,18,15,11
4687034024,전라남도 영광군 군서면 만금리,25,19,9,10,4,9
4687034025,전라남도 영광군 군서면 송학리,20,25,12,3,1,4
4122025045,경기도 평택시 팽성읍 송화리,1,8,21,12,12,23
4122031000,경기도 평택시 진위면,18,32,26,16,12,52
4122031021,경기도 평택시 진위면 봉남리,0,1,1,0,0,1
4615037026,전라남도 순천시 외서면 반용리,3,6,2,3,1,4
4615037028,전라남도 순천시 외서면 장산리,3,4,4,1,1,4
4615038000,전라남도 순천시 낙안면,105,171,189,115,47,153
4615035033,전라남도 순천시 주암면 광천리,3,7,11,5,6,18
4615034027,전라남도 순천시 월등면 송천리,1,5,5,2,2,2
4615034028,전라남도 순천시 월등면 망용리,1,5,8,7,3,3
4615034029,전라남도 순천시 월등면 계월리,0,1,1,1,0,0
4615034030,전라남도 순천시 월등면 월림리,0,2,3,2,2,2
4615035021,전라남도 순천시 주암면 행정리,3,3,2,3,0,3
4615035022,전라남도 순천시 주암면 갈마리,3,4,5,3,1,8
4615035024,전라남도 순천시 주암면 오산리,5,14,14,17,13,63
4681034026,전라남도 강진군 도암면 만덕리,48,140,91,51,42,57
4680035032,전라남도 장흥군 유치면 봉덕리,1,3,4,2,0,0
4680035033,전라남도 장흥군 유치면 대천리,2,4,1,1,0,0
4680035034,전라남도 장흥군 유치면 운월리,1,3,2,1,0,2
4680036000,전라남도 장흥군 부산면,120,149,136,78,22,24
4681032028,전라남도 강진군 칠량면 삼흥리,0,4,9,7,8,19
4681032030,전라남도 강진군 칠량면 명주리,2,2,3,1,2,2
4681032032,전라남도 강진군 칠량면 장계리,0,6,18,8,6,11
4681033000,전라남도 강진군 대구면,25,136,104,164,39,118
4681033022,전라남도 강진군 대구면 사당리,4,10,14,9,10,24
4681033023,전라남도 강진군 대구면 용운리,2,15,11,5,1,7
4688038000,전라남도 장성군 북일면,61,238,43,16,7,14
4688038021,전라남도 장성군 북일면 신흥리,10,66,18,7,4,8
4688038022,전라남도 장성군 북일면 박산리,2,10,5,3,0,1
4688038024,전라남도 장성군 북일면 월계리,5,26,3,1,1,0
